,location_id,date,daily_avg_temp
0,0,2023-01-01,2.1
1,0,2023-01-02,-0.27499999999999997
2,0,2023-01-03,-0.85
3,0,2023-01-04,-2.558333333333333
4,0,2023-01-05,-6.720833333333334
5,0,2023-01-06,-21.97083333333333
6,0,2023-01-07,-23.633333333333336
7,0,2023-01-08,-18.533333333333335
8,0,2023-01-09,-18.391666666666666
9,0,2023-01-10,-15.725
10,0,2023-01-11,-11.862499999999999
11,0,2023-01-12,-8.733333333333333
12,0,2023-01-13,-5.575
13,0,2023-01-14,-3.0208333333333335
14,0,2023-01-15,-2.8249999999999997
15,0,2023-01-16,-4.283333333333333
16,0,2023-01-17,-1.325
17,0,2023-01-18,-0.3
18,0,2023-01-19,1.2083333333333333
19,0,2023-01-20,2.558333333333333
20,0,2023-01-21,-2.2958333333333334
21,0,2023-01-22,-3.85
22,0,2023-01-23,-3.4125
23,0,2023-01-24,-2.191666666666667
24,0,2023-01-25,-1.6791666666666665
25,0,2023-01-26,-2.4375
26,0,2023-01-27,-2.6083333333333334
27,0,2023-01-28,-2.704166666666667
28,0,2023-01-29,-3.5708333333333333
29,0,2023-01-30,-2.6374999999999997
30,0,2023-01-31,-1.0875000000000001
31,0,2023-02-01,-0.6291666666666667
32,0,2023-02-02,-1.9208333333333334
33,0,2023-02-03,-0.9
34,0,2023-02-04,-1.3875
35,0,2023-02-05,-2.8666666666666667
36,0,2023-02-06,-5.4375
37,0,2023-02-07,-5.9375
38,0,2023-02-08,-6.370833333333334
39,0,2023-02-09,-2.0458333333333334
40,0,2023-02-10,-3.1333333333333333
41,0,2023-02-11,-2.4833333333333334
42,0,2023-02-12,-4.154166666666667
43,0,2023-02-13,-4.041666666666667
44,0,2023-02-14,0.09999999999999999
45,0,2023-02-15,-3.4291666666666667
46,0,2023-02-16,-5.5249999999999995
47,0,2023-02-17,-7.133333333333333
48,0,2023-02-18,-7.5249999999999995
49,0,2023-02-19,-6.870833333333334
50,0,2023-02-20,-7.541666666666667
51,0,2023-02-21,-13.133333333333333
52,0,2023-02-22,-14.954166666666666
53,0,2023-02-23,-12.858333333333334
54,0,2023-02-24,-7.108333333333333
55,0,2023-02-25,-0.4375
56,0,2023-02-26,0.4708333333333334
57,0,2023-02-27,-4.2124999999999995
58,0,2023-02-28,-5.520833333333333
59,0,2023-03-01,-5.216666666666667
60,0,2023-03-02,-3.404166666666667
61,0,2023-03-03,-0.4958333333333333
62,0,2023-03-04,-1.4875
63,0,2023-03-05,-2.0124999999999997
64,0,2023-03-06,-3.029166666666667
65,0,2023-03-07,-4.316666666666666
66,0,2023-03-08,-4.5625
67,0,2023-03-09,-2.0
68,0,2023-03-10,-5.391666666666667
69,0,2023-03-11,-5.254166666666666
70,0,2023-03-12,1.1666666666666667
71,0,2023-03-13,-3.8708333333333336
72,0,2023-03-14,0.42916666666666664
73,0,2023-03-15,4.533333333333333
74,0,2023-03-16,1.9000000000000001
75,0,2023-03-17,1.2583333333333333
76,0,2023-03-18,-1.6458333333333333
77,0,2023-03-19,-1.7083333333333333
78,0,2023-03-20,0.5
79,0,2023-03-21,3.516666666666667
80,0,2023-03-22,3.9291666666666667
81,0,2023-03-23,6.041666666666667
82,0,2023-03-24,6.55
83,0,2023-03-25,6.545833333333333
84,0,2023-03-26,5.733333333333333
85,0,2023-03-27,5.504166666666666
86,0,2023-03-28,5.3
87,0,2023-03-29,6.3
88,0,2023-03-30,4.279166666666667
89,0,2023-03-31,1.1125
90,0,2023-04-01,4.1625000000000005
91,0,2023-04-02,7.308333333333334
92,0,2023-04-03,9.041666666666666
93,0,2023-04-04,9.633333333333333
94,0,2023-04-05,8.154166666666667
95,0,2023-04-06,8.108333333333333
96,0,2023-04-07,6.445833333333334
97,0,2023-04-08,7.2625
98,0,2023-04-09,9.029166666666667
99,0,2023-04-10,9.320833333333333
100,0,2023-04-11,10.079166666666667
101,0,2023-04-12,10.954166666666666
102,0,2023-04-13,12.008333333333333
103,0,2023-04-14,5.341666666666666
104,0,2023-04-15,4.375
105,0,2023-04-16,7.179166666666667
106,0,2023-04-17,10.104166666666666
107,0,2023-04-18,11.104166666666666
108,0,2023-04-19,12.041666666666666
109,0,2023-04-20,12.3125
110,0,2023-04-21,11.2875
111,0,2023-04-22,11.054166666666667
112,0,2023-04-23,12.666666666666666
113,0,2023-04-24,14.416666666666666
114,0,2023-04-25,15.095833333333333
115,0,2023-04-26,12.424999999999999
116,0,2023-04-27,14.75
117,0,2023-04-28,11.720833333333333
118,0,2023-04-29,7.4125000000000005
119,0,2023-04-30,7.091666666666666
120,0,2023-05-01,7.604166666666667
121,0,2023-05-02,9.200000000000001
122,0,2023-05-03,11.029166666666667
123,0,2023-05-04,10.049999999999999
124,0,2023-05-05,6.883333333333333
125,0,2023-05-06,3.529166666666667
126,0,2023-05-07,4.383333333333334
127,0,2023-05-08,6.516666666666667
128,0,2023-05-09,8.9625
129,0,2023-05-10,11.9375
130,0,2023-05-11,14.266666666666666
131,0,2023-05-12,15.741666666666667
132,0,2023-05-13,17.095833333333335
133,0,2023-05-14,14.066666666666668
134,0,2023-05-15,14.35
135,0,2023-05-16,15.279166666666667
136,0,2023-05-17,18.166666666666668
137,0,2023-05-18,18.991666666666667
138,0,2023-05-19,14.016666666666666
139,0,2023-05-20,12.445833333333333
140,0,2023-05-21,12.7875
141,0,2023-05-22,14.862499999999999
142,0,2023-05-23,16.554166666666667
143,0,2023-05-24,17.966666666666665
144,0,2023-05-25,16.770833333333332
145,0,2023-05-26,19.675
146,0,2023-05-27,17.912499999999998
147,0,2023-05-28,12.916666666666666
148,0,2023-05-29,15.9125
149,0,2023-05-30,17.358333333333334
150,0,2023-05-31,11.891666666666666
151,0,2023-06-01,15.695833333333333
152,0,2023-06-02,17.3875
153,0,2023-06-03,9.674999999999999
154,0,2023-06-04,10.695833333333333
155,0,2023-06-05,13.258333333333333
156,0,2023-06-06,15.674999999999999
157,0,2023-06-07,17.962500000000002
158,0,2023-06-08,18.533333333333335
159,0,2023-06-09,18.891666666666666
160,0,2023-06-10,13.495833333333332
161,0,2023-06-11,12.591666666666667
162,0,2023-06-12,14.545833333333334
163,0,2023-06-13,16.958333333333332
164,0,2023-06-14,18.958333333333332
165,0,2023-06-15,20.479166666666668
166,0,2023-06-16,22.416666666666668
167,0,2023-06-17,21.72083333333333
168,0,2023-06-18,19.883333333333333
169,0,2023-06-19,18.054166666666667
170,0,2023-06-20,18.825
171,0,2023-06-21,17.575
172,0,2023-06-22,19.0625
173,0,2023-06-23,16.183333333333334
174,0,2023-06-24,17.029166666666665
175,0,2023-06-25,18.695833333333333
176,0,2023-06-26,20.379166666666666
177,0,2023-06-27,18.8
178,0,2023-06-28,17.620833333333334
179,0,2023-06-29,17.420833333333334
180,0,2023-06-30,16.245833333333334
181,0,2023-07-01,20.175
182,0,2023-07-02,20.216666666666665
183,0,2023-07-03,20.45
184,0,2023-07-04,21.233333333333334
185,0,2023-07-05,21.704166666666666
186,0,2023-07-06,23.333333333333332
187,0,2023-07-07,23.520833333333332
188,0,2023-07-08,20.474999999999998
189,0,2023-07-09,20.462500000000002
190,0,2023-07-10,17.183333333333334
191,0,2023-07-11,14.5375
192,0,2023-07-12,13.733333333333334
193,0,2023-07-13,14.137500000000001
194,0,2023-07-14,15.383333333333333
195,0,2023-07-15,16.1375
196,0,2023-07-16,19.087500000000002
197,0,2023-07-17,21.791666666666668
198,0,2023-07-18,21.508333333333336
199,0,2023-07-19,16.816666666666666
200,0,2023-07-20,17.287499999999998
201,0,2023-07-21,18.016666666666666
202,0,2023-07-22,18.633333333333333
203,0,2023-07-23,17.366666666666667
204,0,2023-07-24,16.05
205,0,2023-07-25,19.400000000000002
206,0,2023-07-26,20.9875
207,0,2023-07-27,20.970833333333335
208,0,2023-07-28,20.587500000000002
209,0,2023-07-29,15.950000000000001
210,0,2023-07-30,18.787499999999998
211,0,2023-07-31,20.662499999999998
212,0,2023-08-01,22.004166666666666
213,0,2023-08-02,21.900000000000002
214,0,2023-08-03,23.895833333333332
215,0,2023-08-04,24.791666666666668
216,0,2023-08-05,24.28333333333333
217,0,2023-08-06,26.045833333333334
218,0,2023-08-07,25.712500000000002
219,0,2023-08-08,23.0
220,0,2023-08-09,20.912499999999998
221,0,2023-08-10,19.991666666666667
222,0,2023-08-11,21.166666666666668
223,0,2023-08-12,21.483333333333334
224,0,2023-08-13,19.033333333333335
225,0,2023-08-14,19.308333333333334
226,0,2023-08-15,21.379166666666666
227,0,2023-08-16,21.412499999999998
228,0,2023-08-17,22.058333333333334
229,0,2023-08-18,22.979166666666668
230,0,2023-08-19,22.787499999999998
231,0,2023-08-20,20.962500000000002
232,0,2023-08-21,17.304166666666667
233,0,2023-08-22,16.704166666666666
234,0,2023-08-23,15.804166666666667
235,0,2023-08-24,14.179166666666667
236,0,2023-08-25,14.645833333333334
237,0,2023-08-26,14.058333333333332
238,0,2023-08-27,15.995833333333332
239,0,2023-08-28,16.295833333333334
240,0,2023-08-29,13.670833333333334
241,0,2023-08-30,17.016666666666666
242,0,2023-08-31,19.320833333333333
243,0,2023-09-01,21.45
244,0,2023-09-02,18.1875
245,0,2023-09-03,17.754166666666666
246,0,2023-09-04,16.754166666666666
247,0,2023-09-05,16.5625
248,0,2023-09-06,16.245833333333334
249,0,2023-09-07,12.341666666666667
250,0,2023-09-08,11.625
251,0,2023-09-09,11.775
252,0,2023-09-10,13.995833333333332
253,0,2023-09-11,13.483333333333334
254,0,2023-09-12,13.112499999999999
255,0,2023-09-13,13.875
256,0,2023-09-14,13.866666666666667
257,0,2023-09-15,14.479166666666666
258,0,2023-09-16,12.445833333333333
259,0,2023-09-17,10.604166666666666
260,0,2023-09-18,12.879166666666668
261,0,2023-09-19,14.0375
262,0,2023-09-20,18.141666666666666
263,0,2023-09-21,17.0
264,0,2023-09-22,18.783333333333335
265,0,2023-09-23,18.195833333333333
266,0,2023-09-24,18.775000000000002
267,0,2023-09-25,15.720833333333333
268,0,2023-09-26,11.975
269,0,2023-09-27,12.170833333333333
270,0,2023-09-28,13.870833333333332
271,0,2023-09-29,16.379166666666666
272,0,2023-09-30,16.116666666666667
273,0,2023-10-01,13.641666666666666
274,0,2023-10-02,10.870833333333332
275,0,2023-10-03,11.320833333333333
276,0,2023-10-04,13.845833333333333
277,0,2023-10-05,10.816666666666668
278,0,2023-10-06,8.558333333333334
279,0,2023-10-07,4.3875
280,0,2023-10-08,4.091666666666667
281,0,2023-10-09,2.970833333333333
282,0,2023-10-10,2.058333333333333
283,0,2023-10-11,3.391666666666667
284,0,2023-10-12,8.820833333333333
285,0,2023-10-13,9.4625
286,0,2023-10-14,8.85
287,0,2023-10-15,11.8125
288,0,2023-10-16,6.7625
289,0,2023-10-17,3.591666666666667
290,0,2023-10-18,4.6625000000000005
291,0,2023-10-19,5.1125
292,0,2023-10-20,4.729166666666667
293,0,2023-10-21,2.5083333333333333
294,0,2023-10-22,1.3166666666666667
295,0,2023-10-23,3.8625000000000003
296,0,2023-10-24,1.5416666666666667
297,0,2023-10-25,-0.27499999999999997
298,0,2023-10-26,-1.1208333333333333
299,0,2023-10-27,-1.3208333333333333
300,0,2023-10-28,-0.35000000000000003
301,0,2023-10-29,0.17916666666666667
302,0,2023-10-30,1.7666666666666666
303,0,2023-10-31,8.233333333333333
304,0,2023-11-01,11.779166666666667
305,0,2023-11-02,8.025
306,0,2023-11-03,2.3833333333333333
307,0,2023-11-04,2.4499999999999997
308,0,2023-11-05,9.191666666666666
309,0,2023-11-06,9.866666666666667
310,0,2023-11-07,8.895833333333334
311,0,2023-11-08,7.2124999999999995
312,0,2023-11-09,5.05
313,0,2023-11-10,5.425
314,0,2023-11-11,4.5375000000000005
315,0,2023-11-12,4.541666666666667
316,0,2023-11-13,4.545833333333333
317,0,2023-11-14,3.658333333333333
318,0,2023-11-15,2.058333333333333
319,0,2023-11-16,0.4041666666666666
320,0,2023-11-17,-2.7375000000000003
321,0,2023-11-18,-6.508333333333333
322,0,2023-11-19,-7.920833333333333
323,0,2023-11-20,-7.1875
324,0,2023-11-21,-8.4375
325,0,2023-11-22,-8.233333333333333
326,0,2023-11-23,-8.362499999999999
327,0,2023-11-24,-7.016666666666667
328,0,2023-11-25,-7.091666666666666
329,0,2023-11-26,-5.641666666666667
330,0,2023-11-27,-1.4708333333333332
331,0,2023-11-28,-4.341666666666667
332,0,2023-11-29,-5.7749999999999995
333,0,2023-11-30,-2.5541666666666667
334,0,2023-12-01,-4.729166666666667
335,0,2023-12-02,-5.625
336,0,2023-12-03,-6.183333333333334
337,0,2023-12-04,-7.416666666666667
338,0,2023-12-05,-9.5
339,0,2023-12-06,-10.133333333333333
340,0,2023-12-07,-12.1
341,0,2023-12-08,-13.6
342,0,2023-12-09,-14.454166666666666
343,0,2023-12-10,-12.154166666666667
344,0,2023-12-11,-8.2875
345,0,2023-12-12,-7.504166666666666
346,0,2023-12-13,-11.137500000000001
347,0,2023-12-14,-11.141666666666666
348,0,2023-12-15,-8.2875
349,0,2023-12-16,-7.583333333333333
350,0,2023-12-17,-2.0
351,0,2023-12-18,-0.06250000000000001
352,0,2023-12-19,2.2333333333333334
353,0,2023-12-20,2.35
354,0,2023-12-21,0.7333333333333333
355,0,2023-12-22,-0.4166666666666667
356,0,2023-12-23,0.9541666666666667
357,0,2023-12-24,-1.1791666666666667
358,0,2023-12-25,-2.35
359,0,2023-12-26,-1.3583333333333334
360,0,2023-12-27,-2.5124999999999997
361,0,2023-12-28,-3.4125
362,0,2023-12-29,-2.3541666666666665
363,0,2023-12-30,1.8083333333333333
364,0,2023-12-31,-1.7458333333333333
365,1,2023-01-01,2.733333333333333
366,1,2023-01-02,-0.016666666666666673
367,1,2023-01-03,-1.4708333333333332
368,1,2023-01-04,-3.2708333333333335
369,1,2023-01-05,-8.2125
370,1,2023-01-06,-7.983333333333333
371,1,2023-01-07,-8.545833333333333
372,1,2023-01-08,-14.366666666666667
373,1,2023-01-09,-11.233333333333334
374,1,2023-01-10,-7.983333333333333
375,1,2023-01-11,-2.6958333333333333
376,1,2023-01-12,-3.7458333333333336
377,1,2023-01-13,-0.3
378,1,2023-01-14,1.6666666666666667
379,1,2023-01-15,2.1999999999999997
380,1,2023-01-16,2.0708333333333333
381,1,2023-01-17,1.1583333333333334
382,1,2023-01-18,1.7083333333333333
383,1,2023-01-19,2.525
384,1,2023-01-20,1.1083333333333334
385,1,2023-01-21,-0.9708333333333333
386,1,2023-01-22,-3.0583333333333336
387,1,2023-01-23,-4.170833333333333
388,1,2023-01-24,-2.1791666666666667
389,1,2023-01-25,0.6833333333333335
390,1,2023-01-26,2.0166666666666666
391,1,2023-01-27,-1.1083333333333334
392,1,2023-01-28,-3.4499999999999997
393,1,2023-01-29,-0.4666666666666666
394,1,2023-01-30,1.4333333333333333
395,1,2023-01-31,0.7541666666666668
396,1,2023-02-01,0.46249999999999997
397,1,2023-02-02,-0.4708333333333334
398,1,2023-02-03,-2.0875
399,1,2023-02-04,-2.970833333333333
400,1,2023-02-05,-4.708333333333333
401,1,2023-02-06,-2.2916666666666665
402,1,2023-02-07,-2.066666666666667
403,1,2023-02-08,0.04583333333333334
404,1,2023-02-09,0.7625000000000001
405,1,2023-02-10,-0.12916666666666665
406,1,2023-02-11,-1.0125
407,1,2023-02-12,-2.5166666666666666
408,1,2023-02-13,1.6375
409,1,2023-02-14,1.3791666666666667
410,1,2023-02-15,1.2708333333333333
411,1,2023-02-16,0.4791666666666667
412,1,2023-02-17,-3.1916666666666664
413,1,2023-02-18,-3.1958333333333333
414,1,2023-02-19,-3.9125
415,1,2023-02-20,-5.595833333333334
416,1,2023-02-21,-9.325000000000001
417,1,2023-02-22,-10.095833333333333
418,1,2023-02-23,-8.691666666666666
419,1,2023-02-24,-4.295833333333333
420,1,2023-02-25,-3.3666666666666667
421,1,2023-02-26,-4.416666666666667
422,1,2023-02-27,-5.179166666666666
423,1,2023-02-28,0.4916666666666667
424,1,2023-03-01,-2.15
425,1,2023-03-02,-0.6708333333333334
426,1,2023-03-03,0.3458333333333334
427,1,2023-03-04,-0.32916666666666666
428,1,2023-03-05,-0.8291666666666667
429,1,2023-03-06,-1.9458333333333335
430,1,2023-03-07,-3.5833333333333335
431,1,2023-03-08,-3.0708333333333333
432,1,2023-03-09,-4.3374999999999995
433,1,2023-03-10,-6.045833333333333
434,1,2023-03-11,-6.879166666666666
435,1,2023-03-12,-3.8708333333333336
436,1,2023-03-13,-2.1041666666666665
437,1,2023-03-14,3.329166666666667
438,1,2023-03-15,3.579166666666667
439,1,2023-03-16,-0.7041666666666667
440,1,2023-03-17,-2.0333333333333337
441,1,2023-03-18,1.7291666666666667
442,1,2023-03-19,3.375
443,1,2023-03-20,5.558333333333334
444,1,2023-03-21,3.275
445,1,2023-03-22,2.129166666666667
446,1,2023-03-23,7.216666666666666
447,1,2023-03-24,5.354166666666667
448,1,2023-03-25,4.745833333333334
449,1,2023-03-26,1.7791666666666668
450,1,2023-03-27,-0.22499999999999998
451,1,2023-03-28,0.65
452,1,2023-03-29,-0.3875
453,1,2023-03-30,-1.325
454,1,2023-03-31,0.5125000000000001
455,1,2023-04-01,-0.008333333333333342
456,1,2023-04-02,-0.004166666666666675
457,1,2023-04-03,-0.8083333333333332
458,1,2023-04-04,-0.725
459,1,2023-04-05,2.3625000000000003
460,1,2023-04-06,4.558333333333334
461,1,2023-04-07,4.795833333333333
462,1,2023-04-08,6.066666666666666
463,1,2023-04-09,6.554166666666667
464,1,2023-04-10,7.8875
465,1,2023-04-11,9.908333333333333
466,1,2023-04-12,10.075000000000001
467,1,2023-04-13,4.895833333333333
468,1,2023-04-14,4.4375
469,1,2023-04-15,4.804166666666666
470,1,2023-04-16,7.354166666666667
471,1,2023-04-17,8.875
472,1,2023-04-18,8.329166666666667
473,1,2023-04-19,7.504166666666666
474,1,2023-04-20,7.991666666666667
475,1,2023-04-21,9.137500000000001
476,1,2023-04-22,11.229166666666666
477,1,2023-04-23,11.833333333333334
478,1,2023-04-24,14.841666666666667
479,1,2023-04-25,15.820833333333333
480,1,2023-04-26,15.608333333333334
481,1,2023-04-27,9.508333333333333
482,1,2023-04-28,7.045833333333333
483,1,2023-04-29,6.570833333333333
484,1,2023-04-30,7.066666666666666
485,1,2023-05-01,6.925
486,1,2023-05-02,10.3375
487,1,2023-05-03,7.470833333333334
488,1,2023-05-04,5.158333333333333
489,1,2023-05-05,3.1833333333333336
490,1,2023-05-06,4.6499999999999995
491,1,2023-05-07,7.691666666666666
492,1,2023-05-08,9.4375
493,1,2023-05-09,11.7875
494,1,2023-05-10,12.883333333333333
495,1,2023-05-11,13.2875
496,1,2023-05-12,14.170833333333334
497,1,2023-05-13,15.704166666666666
498,1,2023-05-14,16.587500000000002
499,1,2023-05-15,18.7625
500,1,2023-05-16,17.95
501,1,2023-05-17,17.070833333333333
502,1,2023-05-18,12.083333333333334
503,1,2023-05-19,11.766666666666666
504,1,2023-05-20,14.4
505,1,2023-05-21,16.962500000000002
506,1,2023-05-22,14.754166666666668
507,1,2023-05-23,16.829166666666666
508,1,2023-05-24,19.758333333333333
509,1,2023-05-25,19.670833333333334
510,1,2023-05-26,15.4375
511,1,2023-05-27,12.362499999999999
512,1,2023-05-28,14.545833333333334
513,1,2023-05-29,14.575000000000001
514,1,2023-05-30,13.183333333333332
515,1,2023-05-31,13.225
516,1,2023-06-01,12.304166666666667
517,1,2023-06-02,9.129166666666666
518,1,2023-06-03,9.737499999999999
519,1,2023-06-04,11.7125
520,1,2023-06-05,14.049999999999999
521,1,2023-06-06,15.245833333333332
522,1,2023-06-07,14.116666666666667
523,1,2023-06-08,15.558333333333332
524,1,2023-06-09,12.883333333333333
525,1,2023-06-10,13.329166666666666
526,1,2023-06-11,15.725
527,1,2023-06-12,18.6125
528,1,2023-06-13,20.733333333333334
529,1,2023-06-14,21.145833333333332
530,1,2023-06-15,22.191666666666666
531,1,2023-06-16,23.2
532,1,2023-06-17,23.179166666666664
533,1,2023-06-18,19.520833333333332
534,1,2023-06-19,20.599999999999998
535,1,2023-06-20,21.037499999999998
536,1,2023-06-21,22.125
537,1,2023-06-22,23.679166666666664
538,1,2023-06-23,19.991666666666667
539,1,2023-06-24,20.108333333333334
540,1,2023-06-25,19.145833333333332
541,1,2023-06-26,20.75
542,1,2023-06-27,21.52916666666667
543,1,2023-06-28,22.945833333333336
544,1,2023-06-29,23.349999999999998
545,1,2023-06-30,21.791666666666668
546,1,2023-07-01,21.179166666666667
547,1,2023-07-02,18.599999999999998
548,1,2023-07-03,17.579166666666666
549,1,2023-07-04,17.400000000000002
550,1,2023-07-05,18.0125
551,1,2023-07-06,20.962500000000002
552,1,2023-07-07,19.020833333333332
553,1,2023-07-08,18.108333333333334
554,1,2023-07-09,16.204166666666666
555,1,2023-07-10,15.525
556,1,2023-07-11,17.470833333333335
557,1,2023-07-12,19.224999999999998
558,1,2023-07-13,19.6375
559,1,2023-07-14,19.7
560,1,2023-07-15,19.895833333333332
561,1,2023-07-16,22.53333333333333
562,1,2023-07-17,22.495833333333334
563,1,2023-07-18,19.916666666666668
564,1,2023-07-19,18.729166666666668
565,1,2023-07-20,18.545833333333334
566,1,2023-07-21,18.141666666666666
567,1,2023-07-22,18.6125
568,1,2023-07-23,18.433333333333334
569,1,2023-07-24,18.016666666666666
570,1,2023-07-25,20.337500000000002
571,1,2023-07-26,17.829166666666666
572,1,2023-07-27,18.954166666666666
573,1,2023-07-28,15.970833333333333
574,1,2023-07-29,17.791666666666668
575,1,2023-07-30,20.604166666666668
576,1,2023-07-31,21.004166666666666
577,1,2023-08-01,21.620833333333334
578,1,2023-08-02,22.558333333333334
579,1,2023-08-03,20.383333333333333
580,1,2023-08-04,21.05
581,1,2023-08-05,20.970833333333335
582,1,2023-08-06,23.183333333333334
583,1,2023-08-07,28.2625
584,1,2023-08-08,24.633333333333336
585,1,2023-08-09,21.5
586,1,2023-08-10,22.004166666666666
587,1,2023-08-11,22.229166666666668
588,1,2023-08-12,21.479166666666668
589,1,2023-08-13,20.820833333333333
590,1,2023-08-14,20.1875
591,1,2023-08-15,20.908333333333335
592,1,2023-08-16,23.5625
593,1,2023-08-17,22.816666666666666
594,1,2023-08-18,19.795833333333334
595,1,2023-08-19,17.120833333333334
596,1,2023-08-20,18.054166666666667
597,1,2023-08-21,18.891666666666666
598,1,2023-08-22,17.9875
599,1,2023-08-23,16.270833333333332
600,1,2023-08-24,15.145833333333334
601,1,2023-08-25,17.245833333333334
602,1,2023-08-26,17.883333333333333
603,1,2023-08-27,18.408333333333335
604,1,2023-08-28,18.041666666666668
605,1,2023-08-29,17.716666666666665
606,1,2023-08-30,18.529166666666665
607,1,2023-08-31,20.875
608,1,2023-09-01,19.866666666666667
609,1,2023-09-02,19.229166666666668
610,1,2023-09-03,17.037499999999998
611,1,2023-09-04,17.45
612,1,2023-09-05,17.304166666666667
613,1,2023-09-06,15.520833333333334
614,1,2023-09-07,14.520833333333334
615,1,2023-09-08,16.900000000000002
616,1,2023-09-09,16.820833333333333
617,1,2023-09-10,18.525000000000002
618,1,2023-09-11,20.2
619,1,2023-09-12,20.375
620,1,2023-09-13,20.962500000000002
621,1,2023-09-14,16.120833333333334
622,1,2023-09-15,13.200000000000001
623,1,2023-09-16,13.958333333333334
624,1,2023-09-17,14.341666666666667
625,1,2023-09-18,12.429166666666667
626,1,2023-09-19,14.125
627,1,2023-09-20,17.233333333333334
628,1,2023-09-21,18.470833333333335
629,1,2023-09-22,18.75
630,1,2023-09-23,20.070833333333333
631,1,2023-09-24,16.908333333333335
632,1,2023-09-25,14.604166666666666
633,1,2023-09-26,14.262500000000001
634,1,2023-09-27,15.404166666666667
635,1,2023-09-28,16.341666666666665
636,1,2023-09-29,17.529166666666665
637,1,2023-09-30,16.829166666666666
638,1,2023-10-01,13.491666666666667
639,1,2023-10-02,12.545833333333334
640,1,2023-10-03,12.570833333333333
641,1,2023-10-04,12.554166666666667
642,1,2023-10-05,10.870833333333332
643,1,2023-10-06,7.608333333333333
644,1,2023-10-07,5.795833333333333
645,1,2023-10-08,3.3249999999999997
646,1,2023-10-09,4.1875
647,1,2023-10-10,3.841666666666667
648,1,2023-10-11,6.483333333333333
649,1,2023-10-12,10.549999999999999
650,1,2023-10-13,9.4
