Метрика,Сравнение,Порог,Тип наблюдений,Пара сезонов,Jaccard (клики),Jaccard (независимые),Сезон,Пара наблюдений
kendall,по типу наблюдений,0.5,,,0.14285714285714285,0.3333333333333333,summer,hour vs month
kendall,по типу наблюдений,0.5,,,0.2857142857142857,0.3333333333333333,summer,day vs month
kendall,по типу наблюдений,0.5,,,0.3333333333333333,0.0,autumn,hour vs day
kendall,по типу наблюдений,0.5,,,0.0,0.5,autumn,hour vs month
kendall,по типу наблюдений,0.5,,,0.0,0.0,autumn,day vs month
pearson,по сезонам,0.55,hour,winter vs spring,0.0,0.3333333333333333,,
pearson,по сезонам,0.55,hour,winter vs summer,0.125,0.75,,
pearson,по сезонам,0.55,hour,winter vs autumn,0.0,0.0,,
pearson,по сезонам,0.55,hour,spring vs summer,0.0,0.25,,
pearson,по сезонам,0.55,hour,spring vs autumn,1.0,0.0,,
pearson,по сезонам,0.55,hour,summer vs autumn,0.0,0.0,,
pearson,по сезонам,0.55,day,winter vs spring,0.0,0.0,,
pearson,по сезонам,0.55,day,winter vs summer,0.125,0.4,,
pearson,по сезонам,0.55,day,winter vs autumn,0.0,0.0,,
pearson,по сезонам,0.55,day,spring vs summer,0.0,0.0,,
pearson,по сезонам,0.55,day,spring vs autumn,1.0,1.0,,
pearson,по сезонам,0.55,day,summer vs autumn,0.0,0.0,,
pearson,по сезонам,0.55,month,winter vs spring,0.0,0.5,,
pearson,по сезонам,0.55,month,winter vs summer,0.0,0.3333333333333333,,
pearson,по сезонам,0.55,month,winter vs autumn,0.0,0.0,,
pearson,по сезонам,0.55,month,spring vs summer,0.0,0.0,,
pearson,по сезонам,0.55,month,spring vs autumn,1.0,0.0,,
pearson,по сезонам,0.55,month,summer vs autumn,0.0,0.0,,
pearson,по типу наблюдений,0.55,,,1.0,0.5,winter,hour vs day
pearson,по типу наблюдений,0.55,,,0.0,0.6666666666666666,winter,hour vs month
pearson,по типу наблюдений,0.55,,,0.0,0.6666666666666666,winter,day vs month
pearson,по типу наблюдений,0.55,,,1.0,0.0,spring,hour vs day
pearson,по типу наблюдений,0.55,,,1.0,0.0,spring,hour vs month
pearson,по типу наблюдений,0.55,,,1.0,0.0,spring,day vs month
pearson,по типу наблюдений,0.55,,,1.0,0.3333333333333333,summer,hour vs day
pearson,по типу наблюдений,0.55,,,0.0,0.2,summer,hour vs month
pearson,по типу наблюдений,0.55,,,0.0,0.0,summer,day vs month
pearson,по типу наблюдений,0.55,,,1.0,0.0,autumn,hour vs day
pearson,по типу наблюдений,0.55,,,1.0,1.0,autumn,hour vs month
pearson,по типу наблюдений,0.55,,,1.0,0.0,autumn,day vs month
kendall,по сезонам,0.55,hour,winter vs spring,0.25,0.3333333333333333,,
kendall,по сезонам,0.55,hour,winter vs summer,1.0,0.42857142857142855,,
kendall,по сезонам,0.55,hour,winter vs autumn,0.2857142857142857,0.6,,
kendall,по сезонам,0.55,hour,spring vs summer,0.25,0.6,,
kendall,по сезонам,0.55,hour,spring vs autumn,0.4,0.5,,
kendall,по сезонам,0.55,hour,summer vs autumn,0.2857142857142857,0.3333333333333333,,
kendall,по сезонам,0.55,day,winter vs spring,0.0,0.6,,
kendall,по сезонам,0.55,day,winter vs summer,0.5714285714285714,0.6666666666666666,,
kendall,по сезонам,0.55,day,winter vs autumn,0.0,0.4,,
kendall,по сезонам,0.55,day,spring vs summer,0.0,0.6,,
kendall,по сезонам,0.55,day,spring vs autumn,0.25,0.6666666666666666,,
kendall,по сезонам,0.55,day,summer vs autumn,0.0,0.4,,
kendall,по сезонам,0.55,month,winter vs spring,0.0,0.0,,
kendall,по сезонам,0.55,month,winter vs summer,0.0,0.25,,
kendall,по сезонам,0.55,month,winter vs autumn,0.0,0.5,,
kendall,по сезонам,0.55,month,spring vs summer,0.0,0.0,,
kendall,по сезонам,0.55,month,spring vs autumn,1.0,0.0,,
kendall,по сезонам,0.55,month,summer vs autumn,0.0,0.0,,
kendall,по типу наблюдений,0.55,,,0.5714285714285714,0.6666666666666666,winter,hour vs day
kendall,по типу наблюдений,0.55,,,0.0,0.16666666666666666,winter,hour vs month
kendall,по типу наблюдений,0.55,,,0.0,0.16666666666666666,winter,day vs month
kendall,по типу наблюдений,0.55,,,0.0,0.2,spring,hour vs day
kendall,по типу наблюдений,0.55,,,0.0,0.0,spring,hour vs month
kendall,по типу наблюдений,0.55,,,0.0,0.0,spring,day vs month
kendall,по типу наблюдений,0.55,,,1.0,0.42857142857142855,summer,hour vs day
kendall,по типу наблюдений,0.55,,,0.2857142857142857,0.6,summer,hour vs month
kendall,по типу наблюдений,0.55,,,0.2857142857142857,0.3333333333333333,summer,day vs month
kendall,по типу наблюдений,0.55,,,0.0,0.25,autumn,hour vs day
kendall,по типу наблюдений,0.55,,,0.0,0.0,autumn,hour vs month
kendall,по типу наблюдений,0.55,,,0.0,0.5,autumn,day vs month
pearson,по сезонам,0.6,hour,winter vs spring,0.0,0.2,,
pearson,по сезонам,0.6,hour,winter vs summer,0.5,1.0,,
pearson,по сезонам,0.6,hour,winter vs autumn,0.0,0.25,,
pearson,по сезонам,0.6,hour,spring vs summer,0.0,0.2,,
pearson,по сезонам,0.6,hour,spring vs autumn,0.0,0.0,,
pearson,по сезонам,0.6,hour,summer vs autumn,0.0,0.25,,
pearson,по сезонам,0.6,day,winter vs spring,0.0,0.0,,
pearson,по сезонам,0.6,day,winter vs summer,0.25,0.3333333333333333,,
pearson,по сезонам,0.6,day,winter vs autumn,0.0,0.0,,
pearson,по сезонам,0.6,day,spring vs summer,0.0,0.2,,
pearson,по сезонам,0.6,day,spring vs autumn,1.0,0.0,,
pearson,по сезонам,0.6,day,summer vs autumn,0.0,0.2,,
pearson,по сезонам,0.6,month,winter vs spring,0.0,0.0,,
pearson,по сезонам,0.6,month,winter vs summer,0.0,0.0,,
pearson,по сезонам,0.6,month,winter vs autumn,0.0,0.0,,
pearson,по сезонам,0.6,month,spring vs summer,0.0,0.0,,
pearson,по сезонам,0.6,month,spring vs autumn,1.0,0.0,,
pearson,по сезонам,0.6,month,summer vs autumn,0.0,0.5,,
pearson,по типу наблюдений,0.6,,,0.6,0.4,winter,hour vs day
pearson,по типу наблюдений,0.6,,,0.0,0.2,winter,hour vs month
pearson,по типу наблюдений,0.6,,,0.0,0.0,winter,day vs month
pearson,по типу наблюдений,0.6,,,0.0,0.5,spring,hour vs day
pearson,по типу наблюдений,0.6,,,0.0,0.0,spring,hour vs month
pearson,по типу наблюдений,0.6,,,1.0,0.0,spring,day vs month
pearson,по типу наблюдений,0.6,,,0.2222222222222222,0.8,summer,hour vs day
pearson,по типу наблюдений,0.6,,,0.0,0.2,summer,hour vs month
pearson,по типу наблюдений,0.6,,,0.0,0.4,summer,day vs month
pearson,по типу наблюдений,0.6,,,1.0,0.0,autumn,hour vs day
pearson,по типу наблюдений,0.6,,,1.0,0.0,autumn,hour vs month
pearson,по типу наблюдений,0.6,,,1.0,0.0,autumn,day vs month
kendall,по сезонам,0.6,hour,winter vs spring,0.25,0.6,,
kendall,по сезонам,0.6,hour,winter vs summer,1.0,0.42857142857142855,,
kendall,по сезонам,0.6,hour,winter vs autumn,0.2857142857142857,0.6,,
kendall,по сезонам,0.6,hour,spring vs summer,0.25,0.3333333333333333,,
kendall,по сезонам,0.6,hour,spring vs autumn,0.4,1.0,,
kendall,по сезонам,0.6,hour,summer vs autumn,0.2857142857142857,0.3333333333333333,,
kendall,по сезонам,0.6,day,winter vs spring,0.125,0.4,,
kendall,по сезонам,0.6,day,winter vs summer,1.0,0.6666666666666666,,
kendall,по сезонам,0.6,day,winter vs autumn,0.125,0.4,,
kendall,по сезонам,0.6,day,spring vs summer,0.125,0.16666666666666666,,
kendall,по сезонам,0.6,day,spring vs autumn,0.2,0.3333333333333333,,
kendall,по сезонам,0.6,day,summer vs autumn,0.125,0.4,,
kendall,по сезонам,0.6,month,winter vs spring,0.0,0.5,,
kendall,по сезонам,0.6,month,winter vs summer,0.0,0.6666666666666666,,
kendall,по сезонам,0.6,month,winter vs autumn,0.0,0.0,,
kendall,по сезонам,0.6,month,spring vs summer,0.0,0.3333333333333333,,
kendall,по сезонам,0.6,month,spring vs autumn,1.0,0.0,,
kendall,по сезонам,0.6,month,summer vs autumn,0.0,0.3333333333333333,,
kendall,по типу наблюдений,0.6,,,1.0,1.0,winter,hour vs day
kendall,по типу наблюдений,0.6,,,0.0,0.16666666666666666,winter,hour vs month
kendall,по типу наблюдений,0.6,,,0.0,0.16666666666666666,winter,day vs month
kendall,по типу наблюдений,0.6,,,0.16666666666666666,0.6666666666666666,spring,hour vs day
kendall,по типу наблюдений,0.6,,,0.0,0.3333333333333333,spring,hour vs month
kendall,по типу наблюдений,0.6,,,0.0,0.5,spring,day vs month
kendall,по типу наблюдений,0.6,,,1.0,0.6666666666666666,summer,hour vs day
kendall,по типу наблюдений,0.6,,,0.2857142857142857,0.6,summer,hour vs month
kendall,по типу наблюдений,0.6,,,0.2857142857142857,0.3333333333333333,summer,day vs month
kendall,по типу наблюдений,0.6,,,0.5,0.25,autumn,hour vs day
kendall,по типу наблюдений,0.6,,,0.0,0.0,autumn,hour vs month
kendall,по типу наблюдений,0.6,,,0.0,0.0,autumn,day vs month
pearson,по сезонам,0.65,hour,winter vs spring,0.0,0.5,,
pearson,по сезонам,0.65,hour,winter vs summer,0.6666666666666666,1.0,,
pearson,по сезонам,0.65,hour,winter vs autumn,0.0,0.0,,
pearson,по сезонам,0.65,hour,spring vs summer,0.0,0.5,,
pearson,по сезонам,0.65,hour,spring vs autumn,0.0,0.0,,
pearson,по сезонам,0.65,hour,summer vs autumn,0.0,0.0,,
pearson,по сезонам,0.65,day,winter vs spring,0.0,0.25,,
pearson,по сезонам,0.65,day,winter vs summer,0.2222222222222222,0.5,,
pearson,по сезонам,0.65,day,winter vs autumn,0.0,0.25,,
pearson,по сезонам,0.65,day,spring vs summer,0.0,0.2,,
pearson,по сезонам,0.65,day,spring vs autumn,0.0,0.0,,
pearson,по сезонам,0.65,day,summer vs autumn,0.0,0.2,,
pearson,по сезонам,0.65,month,winter vs spring,0.0,0.5,,
pearson,по сезонам,0.65,month,winter vs summer,0.0,0.3333333333333333,,
pearson,по сезонам,0.65,month,winter vs autumn,0.0,0.5,,
pearson,по сезонам,0.65,month,spring vs summer,0.0,0.0,,
pearson,по сезонам,0.65,month,spring vs autumn,1.0,0.0,,
pearson,по сезонам,0.65,month,summer vs autumn,0.0,0.5,,
pearson,по типу наблюдений,0.65,,,1.0,1.0,winter,hour vs day
pearson,по типу наблюдений,0.65,,,0.0,0.0,winter,hour vs month
pearson,по типу наблюдений,0.65,,,0.0,0.0,winter,day vs month
pearson,по типу наблюдений,0.65,,,0.0,0.0,spring,hour vs day
pearson,по типу наблюдений,0.65,,,0.0,0.0,spring,hour vs month
pearson,по типу наблюдений,0.65,,,0.0,0.0,spring,day vs month
pearson,по типу наблюдений,0.65,,,0.2222222222222222,0.5,summer,hour vs day
pearson,по типу наблюдений,0.65,,,0.0,0.2,summer,hour vs month
pearson,по типу наблюдений,0.65,,,0.0,0.4,summer,day vs month
pearson,по типу наблюдений,0.65,,,0.0,0.0,autumn,hour vs day
pearson,по типу наблюдений,0.65,,,0.0,0.0,autumn,hour vs month
pearson,по типу наблюдений,0.65,,,1.0,0.0,autumn,day vs month
kendall,по сезонам,0.65,hour,winter vs spring,0.2222222222222222,0.5,,
kendall,по сезонам,0.65,hour,winter vs summer,0.7142857142857143,0.8333333333333334,,
kendall,по сезонам,0.65,hour,winter vs autumn,0.2857142857142857,0.3333333333333333,,
kendall,по сезонам,0.65,hour,spring vs summer,0.2222222222222222,0.6666666666666666,,
kendall,по сезонам,0.65,hour,spring vs autumn,0.3333333333333333,0.4,,
kendall,по сезонам,0.65,hour,summer vs autumn,0.2857142857142857,0.2857142857142857,,
kendall,по сезонам,0.65,day,winter vs spring,0.1111111111111111,0.6,,
kendall,по сезонам,0.65,day,winter vs summer,0.7142857142857143,0.8333333333333334,,
kendall,по сезонам,0.65,day,winter vs autumn,0.2857142857142857,0.3333333333333333,,
kendall,по сезонам,0.65,day,spring vs summer,0.1111111111111111,0.5,,
kendall,по сезонам,0.65,day,spring vs autumn,0.16666666666666666,0.2,,
kendall,по сезонам,0.65,day,summer vs autumn,0.2857142857142857,0.2857142857142857,,
kendall,по сезонам,0.65,month,winter vs spring,0.0,0.0,,
kendall,по сезонам,0.65,month,winter vs summer,0.0,0.0,,
kendall,по сезонам,0.65,month,winter vs autumn,0.0,0.5,,
kendall,по сезонам,0.65,month,spring vs summer,0.0,0.3333333333333333,,
kendall,по сезонам,0.65,month,spring vs autumn,1.0,0.0,,
kendall,по сезонам,0.65,month,summer vs autumn,0.0,0.0,,
kendall,по типу наблюдений,0.65,,,1.0,0.6666666666666666,winter,hour vs day
kendall,по типу наблюдений,0.65,,,0.0,0.4,winter,hour vs month
kendall,по типу наблюдений,0.65,,,0.0,0.4,winter,day vs month
kendall,по типу наблюдений,0.65,,,0.125,0.4,spring,hour vs day
kendall,по типу наблюдений,0.65,,,0.0,0.25,spring,hour vs month
kendall,по типу наблюдений,0.65,,,0.0,0.3333333333333333,spring,day vs month
kendall,по типу наблюдений,0.65,,,1.0,1.0,summer,hour vs day
kendall,по типу наблюдений,0.65,,,0.2857142857142857,0.2857142857142857,summer,hour vs month
kendall,по типу наблюдений,0.65,,,0.2857142857142857,0.2857142857142857,summer,day vs month
kendall,по типу наблюдений,0.65,,,1.0,1.0,autumn,hour vs day
kendall,по типу наблюдений,0.65,,,0.0,0.0,autumn,hour vs month
kendall,по типу наблюдений,0.65,,,0.0,0.0,autumn,day vs month
pearson,по сезонам,0.7,hour,winter vs spring,0.14285714285714285,0.4,,
pearson,по сезонам,0.7,hour,winter vs summer,0.2222222222222222,0.5,,
pearson,по сезонам,0.7,hour,winter vs autumn,0.0,0.2,,
pearson,по сезонам,0.7,hour,spring vs summer,0.125,0.6,,
pearson,по сезонам,0.7,hour,spring vs autumn,0.2,0.25,,
pearson,по сезонам,0.7,hour,summer vs autumn,0.0,0.16666666666666666,,
pearson,по сезонам,0.7,day,winter vs spring,0.0,0.25,,
pearson,по сезонам,0.7,day,winter vs summer,0.2222222222222222,0.5,,
pearson,по сезонам,0.7,day,winter vs autumn,0.0,0.5,,
pearson,по сезонам,0.7,day,spring vs summer,0.0,0.2,,
pearson,по сезонам,0.7,day,spring vs autumn,0.3333333333333333,0.0,,
pearson,по сезонам,0.7,day,summer vs autumn,0.0,0.4,,
pearson,по сезонам,0.7,month,winter vs spring,0.0,0.0,,
pearson,по сезонам,0.7,month,winter vs summer,0.0,0.0,,
pearson,по сезонам,0.7,month,winter vs autumn,0.0,0.0,,
pearson,по сезонам,0.7,month,spring vs summer,0.0,0.5,,
pearson,по сезонам,0.7,month,spring vs autumn,1.0,0.0,,
pearson,по сезонам,0.7,month,summer vs autumn,0.0,0.5,,
pearson,по типу наблюдений,0.7,,,1.0,0.6,winter,hour vs day
pearson,по типу наблюдений,0.7,,,0.0,0.5,winter,hour vs month
pearson,по типу наблюдений,0.7,,,0.0,0.2,winter,day vs month
pearson,по типу наблюдений,0.7,,,0.0,0.3333333333333333,spring,hour vs day
pearson,по типу наблюдений,0.7,,,0.0,0.0,spring,hour vs month
pearson,по типу наблюдений,0.7,,,0.0,0.0,spring,day vs month
pearson,по типу наблюдений,0.7,,,1.0,0.42857142857142855,summer,hour vs day
pearson,по типу наблюдений,0.7,,,0.0,0.16666666666666666,summer,hour vs month
pearson,по типу наблюдений,0.7,,,0.0,0.4,summer,day vs month
pearson,по типу наблюдений,0.7,,,0.0,0.3333333333333333,autumn,hour vs day
pearson,по типу наблюдений,0.7,,,0.0,0.5,autumn,hour vs month
pearson,по типу наблюдений,0.7,,,0.0,0.5,autumn,day vs month
kendall,по сезонам,0.7,hour,winter vs spring,0.375,0.8333333333333334,,
kendall,по сезонам,0.7,hour,winter vs summer,1.0,1.0,,
kendall,по сезонам,0.7,hour,winter vs autumn,0.25,0.5,,
kendall,по сезонам,0.7,hour,spring vs summer,0.375,0.8333333333333334,,
kendall,по сезонам,0.7,hour,spring vs autumn,0.2857142857142857,0.3333333333333333,,
kendall,по сезонам,0.7,hour,summer vs autumn,0.25,0.5,,
kendall,по сезонам,0.7,day,winter vs spring,0.2222222222222222,0.5,,
kendall,по сезонам,0.7,day,winter vs summer,0.7142857142857143,0.8333333333333334,,
kendall,по сезонам,0.7,day,winter vs autumn,0.25,0.8,,
kendall,по сезонам,0.7,day,spring vs summer,0.2222222222222222,0.6666666666666666,,
kendall,по сезонам,0.7,day,spring vs autumn,0.5,0.6,,
kendall,по сезонам,0.7,day,summer vs autumn,0.25,0.6666666666666666,,
kendall,по сезонам,0.7,month,winter vs spring,0.0,0.0,,
kendall,по сезонам,0.7,month,winter vs summer,0.0,0.25,,
kendall,по сезонам,0.7,month,winter vs autumn,0.0,0.0,,
kendall,по сезонам,0.7,month,spring vs summer,0.0,0.3333333333333333,,
kendall,по сезонам,0.7,month,spring vs autumn,1.0,1.0,,
kendall,по сезонам,0.7,month,summer vs autumn,0.0,0.3333333333333333,,
kendall,по типу наблюдений,0.7,,,0.7142857142857143,0.5714285714285714,winter,hour vs day
kendall,по типу наблюдений,0.7,,,0.0,0.14285714285714285,winter,hour vs month
kendall,по типу наблюдений,0.7,,,0.0,0.4,winter,day vs month
kendall,по типу наблюдений,0.7,,,0.42857142857142855,0.8,spring,hour vs day
kendall,по типу наблюдений,0.7,,,0.0,0.2,spring,hour vs month
kendall,по типу наблюдений,0.7,,,0.0,0.25,spring,day vs month
kendall,по типу наблюдений,0.7,,,1.0,0.7142857142857143,summer,hour vs day
kendall,по типу наблюдений,0.7,,,0.125,0.5,summer,hour vs month
kendall,по типу наблюдений,0.7,,,0.125,0.5,summer,day vs month
kendall,по типу наблюдений,0.7,,,1.0,0.4,autumn,hour vs day
kendall,по типу наблюдений,0.7,,,0.0,0.0,autumn,hour vs month
kendall,по типу наблюдений,0.7,,,0.0,0.0,autumn,day vs month
pearson,по сезонам,0.75,hour,winter vs spring,0.2857142857142857,0.3333333333333333,,
pearson,по сезонам,0.75,hour,winter vs summer,0.5714285714285714,1.0,,
pearson,по сезонам,0.75,hour,winter vs autumn,0.14285714285714285,0.3333333333333333,,
pearson,по сезонам,0.75,hour,spring vs summer,0.25,0.3333333333333333,,
pearson,по сезонам,0.75,hour,spring vs autumn,0.16666666666666666,0.5,,
pearson,по сезонам,0.75,hour,summer vs autumn,0.125,0.3333333333333333,,
pearson,по сезонам,0.75,day,winter vs spring,0.0,0.25,,
pearson,по сезонам,0.75,day,winter vs summer,0.2222222222222222,0.5,,
pearson,по сезонам,0.75,day,winter vs autumn,0.0,0.5,,
pearson,по сезонам,0.75,day,spring vs summer,0.0,0.2,,
pearson,по сезонам,0.75,day,spring vs autumn,0.25,0.0,,
pearson,по сезонам,0.75,day,summer vs autumn,0.0,0.4,,
pearson,по сезонам,0.75,month,winter vs spring,0.0,0.5,,
pearson,по сезонам,0.75,month,winter vs summer,0.0,0.3333333333333333,,
pearson,по сезонам,0.75,month,winter vs autumn,0.0,0.5,,
pearson,по сезонам,0.75,month,spring vs summer,0.0,0.0,,
pearson,по сезонам,0.75,month,spring vs autumn,1.0,1.0,,
pearson,по сезонам,0.75,month,summer vs autumn,0.0,0.0,,
pearson,по типу наблюдений,0.75,,,0.42857142857142855,0.5,winter,hour vs day
pearson,по типу наблюдений,0.75,,,0.0,0.16666666666666666,winter,hour vs month
pearson,по типу наблюдений,0.75,,,0.0,0.2,winter,day vs month
pearson,по типу наблюдений,0.75,,,0.0,0.3333333333333333,spring,hour vs day
pearson,по типу наблюдений,0.75,,,0.0,0.0,spring,hour vs month
pearson,по типу наблюдений,0.75,,,0.0,0.0,spring,day vs month
pearson,по типу наблюдений,0.75,,,1.0,0.6666666666666666,summer,hour vs day
pearson,по типу наблюдений,0.75,,,0.1111111111111111,0.16666666666666666,summer,hour vs month
pearson,по типу наблюдений,0.75,,,0.1111111111111111,0.4,summer,day vs month
pearson,по типу наблюдений,0.75,,,0.0,0.25,autumn,hour vs day
pearson,по типу наблюдений,0.75,,,0.0,0.0,autumn,hour vs month
pearson,по типу наблюдений,0.75,,,0.0,0.5,autumn,day vs month
kendall,по сезонам,0.75,hour,winter vs spring,0.3,0.7142857142857143,,
kendall,по сезонам,0.75,hour,winter vs summer,1.0,1.0,,
